village	latitude	longitude	language	group	family	republic	aff
Verkhniy Karanay	42.8281	46.9072	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Verkhniy Kolob	42.42614	46.6579	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Verkhniy Togokh	42.430206	46.698316	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Vinogradnoe	43.9167	46.81963	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Yamansu (Shushiya)	43.13546	46.425114	Chechen	Nakh	Nakh-Daghestanian	Daghestan	Chechen
Yefimovka	43.84302	46.79782	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Yurkovka	44.1789	46.6797	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Yuzhnoe	43.8169	46.7242	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zaib	42.489364	46.707472	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zanata	42.485146	46.552771	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zarechnoe	43.76292	46.58238	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zarya Kommuny	43.89784	46.73016	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zhazhada	42.197157	46.424903	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zibirkhali	42.66833	46.07194	Godoberi	Andic	Nakh-Daghestanian	Daghestan	other Andic
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	Daghestan	Andi
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	Daghestan	Andi
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	Daghestan	Andi
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	Daghestan	Andi
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	Daghestan	Andi
Zirani	42.61797	46.94436	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Ziurib	42.41789	46.705088	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar	Avar	Nakh-Daghestanian	Daghestan	Avar
	43.160556	46.013889	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.012222	46.108056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.021667	45.891389	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.418889	46.286111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.090278	46.346944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.856944	45.240278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.751391	46.050726	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.213889	46.289722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.704722	45.240833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.062222	45.654722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.260556	45.535278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.969722	46.351667	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.230833	45.565556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.869444	45.305556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.898611	45.2875	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.807979	45.971635	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.294444	45.883889	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.755433	46.027349	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.725755	46.034167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.841637	45.754997	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.13	46.195833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.784786	45.971356	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.080475	46.136395	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.189167	45.284722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.7575	45.450833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.816586	45.926653	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.02	46.475556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.818714	45.930168	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.120833	46.387778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.1575	45.199722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.453913	45.230875	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.044439	46.213426	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	42.915278	45.277778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.72353	45.28124	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.741171	45.547363	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.726667	45.4225	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.770778	45.675793	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.7575	45.450833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.216389	46.193889	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.805843	45.619154	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.650834	45.674939	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.798395	45.975564	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.7291	45.368891	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.857429	45.714459	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.980833	46.213056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.10407	46.168959	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.741458	45.221111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.689722	45.051944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.063611	46.014167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.9475	46.280833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.323611	45.829722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.11527	46.33604	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.72	45.49	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.124972	46.304227	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.2825	46.295278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.056106	46.347876	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.847648	45.277371	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.824533	45.86431	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	42.901111	45.684167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.96511	45.33223	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.8425	45.628056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.81	46.590833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.776391	45.902043	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.72694	45.54556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.44	46.096944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.649167	44.883611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.754722	45.616667	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.981873	46.372068	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.725755	46.034167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.860278	45.777778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.661389	45.97	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.81474	45.3854	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.176389	45.404167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.956944	46.110278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.684722	45.568611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.030871	46.02981	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 -	43.010956	46.061483	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	43.011249	46.194426	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	42.9625	45.385776	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	42.808056	45.2475	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	43.613611	45.2475	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	43.255556	46.283056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	42.675278	45.644722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.809444	45.42	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.463333	45.861111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.857222	45.238333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.554722	46.385278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.852125	46.40915	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.871377	45.617187	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.845041	45.690766	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.529071	45.69083	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.833774	45.936593	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.174167	46.388056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.883333	45.3	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.124492	46.2406	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.673333	45.051944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.733611	45.441667	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.733611	45.441667	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.052957	46.171268	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.215278	46.040278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.791802	45.30704	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.021944	46.334722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.249167	46.3975	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.188889	45.924444	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.161389	45.471111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.094444	45.412222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.783688	45.317959	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.229167	45.733611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.078889	46.48	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.056111	45.608611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.086667	45.600278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.164167	45.622222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.855068	45.666837	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.042119	46.226801	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.285278	46.315833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.428611	45.774167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.526667	46.369167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.316667	45.7	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.355278	46.099167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.056667	46.106111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.393951	45.38172	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.00056	46.33806	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.955419	45.313221	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.791944	45.55	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.796944	45.63	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.85526	45.685567	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.271389	45.26	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.771944	45.854722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.789633	45.092068	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.3975	46.031944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.011389	46.398333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.009167	45.726389	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.110833	46.3	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.997483	46.296816	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.835555	45.731973	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.111389	46.109167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.318889	45.993611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.061111	46.136389	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.762717	45.401728	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.764119	46.062327	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.929167	45.305556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.16	46.176667	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.834107	45.924044	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.70201	45.28279	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.405892	45.383715	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.403333	45.6575	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
 	43.019082	45.71085	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.040278	45.730278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.793333	46.5525	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.928047	45.850196	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.951389	46.134722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.96084	45.26747	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.830556	45.190278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.97189	45.25772	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.263611	45.419167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.150833	46.378889	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.058333	46.455833	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.028604	46.352359	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.940751	45.42166	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.508333	45.357778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.818442	45.983529	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.845833	45.272222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.677778	45.128056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.948333	45.722222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.758333	45.640278	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.771111	45.448333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.735345	45.212748	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.278889	46.098333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.364167	45.95	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.8764	45.25482	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.07445	46.275598	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.730833	45.571944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.88168	45.25964	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.735663	46.083421	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.077261	46.358045	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.215833	46.391111	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.715278	45.133333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.313889	46.311944	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.7332	45.25552	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.561111	45.098611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.576944	45.522222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.706181	45.280203	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.776929	45.334864	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.743056	46.476389	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.572778	46.17	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.168611	45.368056	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.758113	46.120906	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.8225	45.224167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.898333	45.443333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.922338	45.455311	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	42.936872	45.871524	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.763056	45.357778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.641667	45.945556	Chamalal	Andic	Nakh-Daghestanian	Chechnya	other Andic
-	43.544444	45.512222	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.84784	45.28642	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.399879	45.307771	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.602778	45.74	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.986147	45.273358	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.87523	45.31163	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.88328	45.32175	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.674722	45.914167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.753473	45.445968	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.513056	46.244722	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.840278	45.223611	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.72561	45.555419	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.749722	45.583889	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.521389	45.0425	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.271389	45.825556	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.76104	45.591216	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
-	43.089976	46.146151	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.73195	45.4	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.918603	45.602841	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	42.7175	45.263333	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.695278	45.767778	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.253056	46.349167	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
	43.243264	45.546768	Chechen	Nakh	Nakh-Daghestanian	Chechnya	Chechen
